코인명(OpenSanctions),지갑주소
ADA(OS제재지갑),DdzFFzCqrht4k4DfGDtBaqv6boi1jjyzW2QyEFA2imphJipAcAfdEUyFeMZJtBjjiQJBFYk8JZHffuqgUK9hxbjRwrNpeUgPD78U49Vt
ALGO(OS제재지갑),SGP2HJQBCDEX4B4PH7TVIWJZ4YZZX5C5B3TQ24QA3USY7O5X2KO5V2FPXM
ARB(OS제재지갑),0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c
BCH(OS제재지갑),18M8bJWMzWHDBMxoLqjHHAffdRy4SrzkfB
BCH(OS제재지갑),qpf2cphc5dkuclkqur7lhj2yuqq9pk3hmukle77vhq
BCH(OS제재지갑),qpusmp64rajses77x95g9ah825mtyyv74smwwkxhx3
BCH(OS제재지갑),qq3vlashthktqpeppuv7trmw070e3mydgq63zq348v
BCH(OS제재지갑),qqyuc9s700plhzr6awzru7g5z2d2p906uyrm6ht0r0
BCH(OS제재지갑),qz9f2vz3033sg5vc5mf7m7xshmj0jugy4ummf05jk8
BCH(OS제재지갑),qzjv8hrdvz6edu4gkzpnd4w6jc7zf296g5e9kkq4lx
BNB(OS제재지갑),bnb136ns6lfw4zs5hg4n85vdthaad7hq5m4gtkgf23 (Address tag 104728783)*
BSC(OS제재지갑),0x3051Ca7cB7f6C599fA2f27385AD75010cf0f2bbF
BSC(OS제재지갑),0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c
BSV(OS제재지갑),12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9
BTC(OS제재지갑),123WBUDmSJv4GctdVEz6Qq6z8nXSKrJ4KX
BTC(OS제재지갑),125W5ek3DT6Zqy5S2iPt4FHQdNMCbZA3FU
BTC(OS제재지갑),1295rkVyNfFpqZpXvKGhDqwhP1jZcNNDMV
BTC(OS제재지갑),129zKFLoVad9JtxSmDKeJoLCsjhGR7b3vr
BTC(OS제재지갑),12HQDsicffSBaYdJ6BhnE22sfjTESmmzKx
BTC(OS제재지갑),12NpCkhddSNiDkD9rRYUCHsTT9ReMNiJjG
BTC(OS제재지갑),12QtD5BFwRsdNsAZY76UVE1xyCGNTojH9h
BTC(OS제재지갑),12VrYZgS1nmf9KHHped24xBb1aLLRpV2cT
BTC(OS제재지갑),12YCfVAEzkEZXBYhUTyJJaRkgMXiFxJgcu
BTC(OS제재지갑),12YyR9EpvHxBjjKjTWqfKqeyoWnvcraxpW
BTC(OS제재지갑),12jVCWW1ZhTLA5yVnroEJswqKwsfiZKsax
